Species,Modality,Plant ID,Date,PC1,PC2,PC3,File Name,Group,Dice,Time (s)
Poplar,RGB1,12_GW-9588+K_R6_IV APPL 105,2023-10-13 18:46:00,3,0,4,2023-10-13_RgbImage_2023-10-13_18-45-59.png,Poplar_12_GW-9588+K_R6_IV APPL 105,0.9842027704248328,3.0977410320010677
Poplar,RGB2,12_GW-9588+K_R6_IV APPL 105,2023-10-13 18:45:28,3,0,4,2023-10-13_RgbImage_2023-10-13_18-45-28.png,Poplar_12_GW-9588+K_R6_IV APPL 105,0.9892611838444427,1.3815025789990614
Poplar,RGB1,BESC-169,2024-04-18 17:07:27,3,1,0,2024-04-18_RgbImage_2024-04-18_17-07-27.png,Poplar_BESC-169,0.9809672335003422,3.100992799998494
Poplar,RGB2,BESC-169,2024-04-18 17:06:53,3,1,0,2024-04-18_RgbImage_2024-04-18_17-06-52.png,Poplar_BESC-169,0.9931667984104753,1.4164847879983427
Poplar,RGB1,BESC-166,2024-05-06 07:03:25,3,1,1,2024-05-6_RgbImage_2024-05-06_07-03-25.png,Poplar_BESC-166,0.976837659629279,3.138778939999611
Poplar,RGB2,BESC-166,2024-05-06 07:02:56,3,1,1,2024-05-6_RgbImage_2024-05-06_07-02-56.png,Poplar_BESC-166,0.9906103217612786,1.4266397259998485
Poplar,RGB1,406_BESC-430_2,2024-06-22 09:48:34,3,1,2,2024-06-22_RgbImage_2024-06-22_09-48-33.png,Poplar_406_BESC-430_2,0.9809127579554618,3.102111514999706
Poplar,RGB2,406_BESC-430_2,2024-06-22 09:48:13,3,1,2,2024-06-22_RgbImage_2024-06-22_09-48-13.png,Poplar_406_BESC-430_2,0.9936941097981884,1.370570029001101
Poplar,RGB1,65_YALE-27-3+K_R5_IV APPL 121,2023-10-20 14:00:42,3,1,3,2023-10-20_RgbImage_2023-10-20_14-00-41.png,Poplar_65_YALE-27-3+K_R5_IV APPL 121,0.9811022254517626,3.0774580639990745
Poplar,RGB2,65_YALE-27-3+K_R5_IV APPL 121,2023-10-20 14:00:11,3,1,3,2023-10-20_RgbImage_2023-10-20_14-00-11.png,Poplar_65_YALE-27-3+K_R5_IV APPL 121,0.9879399040013819,1.403585419000592
Poplar,RGB1,GW-2048,2024-05-01 14:00:50,3,2,0,2024-05-1_RgbImage_2024-05-01_14-00-49.png,Poplar_GW-2048,0.9756645005665557,3.1266837820003275
Poplar,RGB2,GW-2048,2024-05-01 14:00:28,3,2,0,2024-05-1_RgbImage_2024-05-01_14-00-27.png,Poplar_GW-2048,0.9912244996170224,1.423597023000184
Poplar,RGB1,443_GW-9851_3,2024-06-16 08:12:11,3,2,1,2024-06-16_RgbImage_2024-06-16_08-12-11.png,Poplar_443_GW-9851_3,0.9814503023293367,3.1268769259986584
Poplar,RGB2,443_GW-9851_3,2024-06-16 08:11:36,3,2,1,2024-06-16_RgbImage_2024-06-16_08-11-35.png,Poplar_443_GW-9851_3,0.993367698055629,1.3869734219988459
Poplar,RGB1,BESC-856,2024-04-10 14:58:02,3,2,1,2024-04-10_RgbImage_2024-04-10_14-58-01.png,Poplar_BESC-856,0.9820849649159753,3.049841460000607
Poplar,RGB2,BESC-856,2024-04-10 14:57:27,3,2,1,2024-04-10_RgbImage_2024-04-10_14-57-26.png,Poplar_BESC-856,0.9907286201291687,1.4108427800019854
Poplar,RGB1,333_BESC-317_3,2024-06-14 10:45:09,3,3,0,2024-06-14_RgbImage_2024-06-14_10-45-08.png,Poplar_333_BESC-317_3,0.9670213462625643,3.129421687001013
Poplar,RGB2,333_BESC-317_3,2024-06-14 10:44:33,3,3,0,2024-06-14_RgbImage_2024-06-14_10-44-33.png,Poplar_333_BESC-317_3,0.9915404681498242,1.4017220459973032
Poplar,RGB1,413_BESC-856_1,2024-06-22 10:24:20,3,3,2,2024-06-22_RgbImage_2024-06-22_10-24-19.png,Poplar_413_BESC-856_1,0.9792164356246598,3.1067814830021234
Poplar,RGB2,413_BESC-856_1,2024-06-22 10:23:59,3,3,2,2024-06-22_RgbImage_2024-06-22_10-23-59.png,Poplar_413_BESC-856_1,0.993465368913812,1.378228368001146
Poplar,RGB1,MCMN-27-5,2024-04-23 14:42:09,3,4,0,2024-04-23_RgbImage_2024-04-23_14-42-08.png,Poplar_MCMN-27-5,0.973916479890848,3.0749437989979924
Poplar,RGB2,MCMN-27-5,2024-04-23 14:41:34,3,4,0,2024-04-23_RgbImage_2024-04-23_14-41-34.png,Poplar_MCMN-27-5,0.9929413945728032,1.4234218620003958
Poplar,RGB1,66_BESC-1041_5,2024-06-26 18:40:36,3,4,3,2024-06-26_RgbImage_2024-06-26_18-40-35.png,Poplar_66_BESC-1041_5,0.9681327283040453,3.099477952997404
Poplar,RGB2,66_BESC-1041_5,2024-06-26 18:40:04,3,4,3,2024-06-26_RgbImage_2024-06-26_18-40-04.png,Poplar_66_BESC-1041_5,0.9907459063230153,1.4362559260007401
Poplar,RGB1,112_BESC-1146_3,2024-06-26 17:01:12,3,4,4,2024-06-26_RgbImage_2024-06-26_17-01-12.png,Poplar_112_BESC-1146_3,0.9815115908912072,3.1083936790018925
Poplar,RGB2,112_BESC-1146_3,2024-06-26 17:00:42,3,4,4,2024-06-26_RgbImage_2024-06-26_17-00-42.png,Poplar_112_BESC-1146_3,0.9937113133864616,1.418866469997738
Poplar,RGB1,439_LILC-26-2_7,2024-06-27 08:34:45,4,1,0,2024-06-27_RgbImage_2024-06-27_08-34-44.png,Poplar_439_LILC-26-2_7,0.9688067961490003,3.1072941909988003
Poplar,RGB2,439_LILC-26-2_7,2024-06-27 08:34:17,4,1,0,2024-06-27_RgbImage_2024-06-27_08-34-16.png,Poplar_439_LILC-26-2_7,0.9884737324639863,1.3868118960017455
Poplar,RGB1,12_GW-9588+K_R6_IV APPL 105,2023-11-01 20:24:14,4,1,4,2023-11-1_RgbImage_2023-11-01_20-24-13.png,Poplar_12_GW-9588+K_R6_IV APPL 105,0.9898235028988792,3.1130779960003565
Poplar,RGB2,12_GW-9588+K_R6_IV APPL 105,2023-11-01 20:23:48,4,1,4,2023-11-1_RgbImage_2023-11-01_20-23-48.png,Poplar_12_GW-9588+K_R6_IV APPL 105,0.968691399998967,1.4222950210023555
Poplar,RGB1,21_GW-9914-C_R3_I APPL 232,2023-11-15 17:20:10,4,2,1,2023-11-15_RgbImage_2023-11-15_17-20-10.png,Poplar_21_GW-9914-C_R3_I APPL 232,0.9719949464801888,3.13932870699864
Poplar,RGB2,21_GW-9914-C_R3_I APPL 232,2023-11-15 17:19:46,4,2,1,2023-11-15_RgbImage_2023-11-15_17-19-46.png,Poplar_21_GW-9914-C_R3_I APPL 232,0.9736103411235933,1.4079257039993536
Poplar,RGB1,246_BESC-430_3,2024-06-30 15:00:15,4,2,1,2024-06-30_RgbImage_2024-06-30_15-00-15.png,Poplar_246_BESC-430_3,0.9794763133961927,3.0973330380002153
Poplar,RGB2,246_BESC-430_3,2024-06-30 14:59:51,4,2,1,2024-06-30_RgbImage_2024-06-30_14-59-51.png,Poplar_246_BESC-430_3,0.9913394486240634,1.394120312997984
Poplar,RGB1,29_GW-9914+K_R5_IV APPL 110,2023-11-13 18:21:28,4,3,1,2023-11-13_RgbImage_2023-11-13_18-21-28.png,Poplar_29_GW-9914+K_R5_IV APPL 110,0.9781067516580741,3.0858369230008975
Poplar,RGB2,29_GW-9914+K_R5_IV APPL 110,2023-11-13 18:21:03,4,3,1,2023-11-13_RgbImage_2023-11-13_18-21-03.png,Poplar_29_GW-9914+K_R5_IV APPL 110,0.9837703242866875,1.4132721530004346
Poplar,RGB1,315_KLNA-20-3_3,2024-06-19 10:57:38,4,4,0,2024-06-19_RgbImage_2024-06-19_10-57-38.png,Poplar_315_KLNA-20-3_3,0.979121788825619,3.1173990949973813
Poplar,RGB2,315_KLNA-20-3_3,2024-06-19 10:57:10,4,4,0,2024-06-19_RgbImage_2024-06-19_10-57-09.png,Poplar_315_KLNA-20-3_3,0.9882702579602564,1.4279172900023696
Poplar,RGB1,GW-9778,2024-04-29 17:36:40,4,4,0,2024-04-29_RgbImage_2024-04-29_17-36-39.png,Poplar_GW-9778,0.9782275360327339,3.1038874099976965
Poplar,RGB2,GW-9778,2024-04-29 17:36:06,4,4,0,2024-04-29_RgbImage_2024-04-29_17-36-06.png,Poplar_GW-9778,0.9873980584109103,1.4088367859985738
Poplar,RGB1,173_BESC-97_2,2024-06-26 14:40:58,4,4,2,2024-06-26_RgbImage_2024-06-26_14-40-57.png,Poplar_173_BESC-97_2,0.9701418369366547,3.071112843001174
Poplar,RGB2,173_BESC-97_2,2024-06-26 14:40:28,4,4,2,2024-06-26_RgbImage_2024-06-26_14-40-27.png,Poplar_173_BESC-97_2,0.9916635345233153,1.4265504670001974
Switchgrass,RGB1,J008.D_WW_I APPL 264,2022-11-27 12:07:51,0,0,1,2022-11-27_RgbImage_2022-11-27_12-07-50.png,Switchgrass_J008.D_WW_I APPL 264,0.9227193764974562,3.1204616940012784
Switchgrass,RGB2,J008.D_WW_I APPL 264,2022-11-27 12:06:29,0,0,1,2022-11-27_RgbImage_2022-11-27_12-06-29.png,Switchgrass_J008.D_WW_I APPL 264,0.943493422095979,1.4164051440020557
Switchgrass,RGB1,J469.C_D_T3.14.2023_I APPL 274,2023-03-31 09:09:43,0,0,2,2023-03-31_RgbImage_2023-03-31_09-09-43.png,Switchgrass_J469.C_D_T3.14.2023_I APPL 274,0.943564599167846,3.0874809390006703
Switchgrass,RGB2,J469.C_D_T3.14.2023_I APPL 274,2023-03-31 09:09:01,0,0,2,2023-03-31_RgbImage_2023-03-31_09-09-01.png,Switchgrass_J469.C_D_T3.14.2023_I APPL 274,0.9027260056431647,1.4266810230001283
Switchgrass,RGB1,AP13_D_I APPL 156,2022-11-29 14:28:47,0,1,2,2022-11-29_RgbImage_2022-11-29_14-28-47.png,Switchgrass_AP13_D_I APPL 156,0.9701560620934969,3.1512058400003298
Switchgrass,RGB2,AP13_D_I APPL 156,2022-11-29 14:27:26,0,1,2,2022-11-29_RgbImage_2022-11-29_14-27-25.png,Switchgrass_AP13_D_I APPL 156,0.9087739272785607,1.4000869129995408
Switchgrass,RGB1,J008.D_D_I APPL 140,2022-11-26 16:25:21,0,1,3,2022-11-26_RgbImage_2022-11-26_16-25-20.png,Switchgrass_J008.D_D_I APPL 140,0.8557079619696348,3.070336385000701
Switchgrass,RGB2,J008.D_D_I APPL 140,2022-11-26 16:24:38,0,1,3,2022-11-26_RgbImage_2022-11-26_16-24-38.png,Switchgrass_J008.D_D_I APPL 140,0.9476110978629035,1.4270378769979288
Switchgrass,RGB1,J317.A_WW_I APPL 62,2022-12-07 13:30:09,0,2,0,2022-12-7_RgbImage_2022-12-07_13-30-09.png,Switchgrass_J317.A_WW_I APPL 62,0.9484005948936453,3.1141352230006305
Switchgrass,RGB1,J317.A_WW_I APPL 62,2022-12-16 13:27:31,0,2,0,2022-12-16_RgbImage_2022-12-16_13-27-31.png,Switchgrass_J317.A_WW_I APPL 62,0.9482883256872944,3.1201845499999763
Switchgrass,RGB2,J317.A_WW_I APPL 62,2022-12-07 13:28:06,0,2,0,2022-12-7_RgbImage_2022-12-07_13-28-06.png,Switchgrass_J317.A_WW_I APPL 62,0.628155479072427,1.4009204389985825
Switchgrass,RGB2,J317.A_WW_I APPL 62,2022-12-16 13:26:55,0,2,0,2022-12-16_RgbImage_2022-12-16_13-26-55.png,Switchgrass_J317.A_WW_I APPL 62,0.8764377170155649,1.4291674840023916
Switchgrass,RGB1,J008.D_D_I APPL 140,2022-11-27 16:26:29,0,2,1,2022-11-27_RgbImage_2022-11-27_16-26-28.png,Switchgrass_J008.D_D_I APPL 140,0.9362135984206937,3.124230468998576
