Species,Modality,File Name,Dice,Time (s)
soybean,rgb1,53.0_24444.0_3353.0.png,0.9737358007873179,3.2328817379966495
soybean,rgb1,53.0_24444.0_3368.0.png,0.98671109524385,3.2369961660006084
soybean,rgb1,53.0_24444.0_3390.0.png,0.9864662980215936,3.2339885309993406
soybean,rgb1,53.0_24444.0_3393.0.png,0.9842287244289011,3.252031994998106
soybean,rgb1,53.0_24444.0_3431.0.png,0.9898934898286749,3.1860352980002062
soybean,rgb1,53.0_24444.0_3441.0.png,0.9910108015542345,3.171669267001562
soybean,rgb1,53.0_24444.0_3459.0.png,0.9885631600626842,3.1534718179973424
soybean,rgb1,53.0_24444.0_3469.0.png,0.9878647885732926,3.1595690859976457
soybean,rgb1,53.0_24444.0_3486.0.png,0.9885806731325115,3.182061862993578
soybean,rgb1,53.0_24448.0_3314.0.png,1.0,3.2330067209986737
soybean,rgb1,53.0_24448.0_3322.0.png,5.8479531821757124e-09,3.174696125999617
soybean,rgb1,53.0_24448.0_3343.0.png,0.9770050024209899,3.2066647480023676
soybean,rgb1,53.0_24448.0_3368.0.png,0.9884349924552983,3.1977704519958934
soybean,rgb1,53.0_24448.0_3390.0.png,0.9863516097765883,3.1505569370056037
soybean,rgb1,53.0_24448.0_3420.0.png,0.987414068661889,3.1781164429994533
soybean,rgb1,53.0_24448.0_3441.0.png,0.9916241284983239,3.140348285996879
soybean,rgb1,53.0_24448.0_3459.0.png,0.9912756646638552,3.210397483999259
soybean,rgb1,53.0_24448.0_3478.0.png,0.9904867363816976,3.2591895739969914
soybean,rgb1,53.0_24448.0_3510.0.png,0.9890667483297586,3.235424411999702
soybean,rgb1,53.0_24454.0_3314.0.png,1.0,3.2147125140036223
soybean,rgb1,53.0_24454.0_3322.0.png,1.0,3.2471330290063634
soybean,rgb1,53.0_24454.0_3343.0.png,0.9723432785793847,3.1662103420021595
soybean,rgb1,53.0_24454.0_3368.0.png,0.9691762138573652,3.1866222550015664
soybean,rgb1,53.0_24454.0_3390.0.png,0.9877395409510679,3.1700100260059116
soybean,rgb1,53.0_24454.0_3420.0.png,0.9910390023888124,3.171291178005049
soybean,rgb1,53.0_24454.0_3441.0.png,0.993786897718485,3.1720858909975505
soybean,rgb1,53.0_24454.0_3459.0.png,0.9913425171620941,3.2041682170020067
soybean,rgb1,53.0_24454.0_3478.0.png,0.9912912172619687,3.2418713919978472
soybean,rgb1,53.0_24454.0_3510.0.png,0.991693633249389,3.2231770569997025
sorghum,rgb1-rhizo,59.0_24924.0_4059.0.png,3.314550877257358e-10,3.1903181909947307
sorghum,rgb1-rhizo,59.0_24924.0_4067.0.png,0.8757555954960073,3.2059120740013896
sorghum,rgb1-rhizo,59.0_24924.0_4092.0.png,0.9530164700180016,3.2440265650002402
sorghum,rgb1-rhizo,59.0_24924.0_4111.0.png,0.9681712373326213,3.2104388030056725
sorghum,rgb1-rhizo,59.0_24924.0_4139.0.png,0.9819505596520677,3.180112686997745
sorghum,rgb1-rhizo,59.0_24924.0_4259.0.png,0.9887398883269269,3.2068487950018607
sorghum,rgb1-rhizo,59.0_24924.0_4297.0.png,0.9878153862071628,3.2252525000003516
sorghum,rgb1-rhizo,59.0_24924.0_4326.0.png,0.989320622458243,3.209091423996142
sorghum,rgb1-rhizo,59.0_24924.0_4362.0.png,0.9902045793812799,3.221689903999504
sorghum,rgb1-rhizo,59.0_24924.0_4550.0.png,0.9909864200130435,3.211833558998478
sorghum,rgb1-rhizo,59.0_24928.0_4059.0.png,2.527805863870625e-10,3.1782829969961313
sorghum,rgb1-rhizo,59.0_24928.0_4092.0.png,0.8298863277616875,3.233150931999262
sorghum,rgb1-rhizo,59.0_24928.0_4139.0.png,0.8720476786139836,3.225393676002568
sorghum,rgb1-rhizo,59.0_24928.0_4304.0.png,0.975674285294439,3.2213374780039885
sorghum,rgb1-rhizo,59.0_24928.0_4550.0.png,0.9641010812124035,3.1945798189990455
sorghum,rgb1-rhizo,59.0_24929.0_4059.0.png,1.42450142247222e-09,3.1803125040023588
sorghum,rgb1-rhizo,59.0_24929.0_4067.0.png,0.9207503083065651,3.192870947998017
