Species,Modality,Plant ID,Date,PC1,PC2,PC3,File Name,Group,Dice,Time (s)
Poplar,RGB1,GW-7976 ,2024-03-27 06:49:00,0,3,0,2024-03-27_RgbImage_2024-03-27_06-49-00.png,Poplar_GW-7976 ,0.9755066014492341,6.012175651267171
Poplar,RGB2,GW-7976 ,2024-03-27 06:48:11,0,3,0,2024-03-27_RgbImage_2024-03-27_06-48-11.png,Poplar_GW-7976 ,0.9906936957108595,2.0701582287438214
Poplar,RGB1,56_YALE-27-3-C_R2_I APPL 367,2023-09-16 12:04:01,0,3,2,2023-09-16_RgbImage_2023-09-16_12-04-01.png,Poplar_56_YALE-27-3-C_R2_I APPL 367,0.9810419693918707,6.732220401056111
Poplar,RGB2,56_YALE-27-3-C_R2_I APPL 367,2023-09-16 12:03:18,0,3,2,2023-09-16_RgbImage_2023-09-16_12-03-17.png,Poplar_56_YALE-27-3-C_R2_I APPL 367,0.9923297552252697,2.3048609527759254
Poplar,RGB1,24 93-968 R1,2023-12-19 13:54:12,0,4,3,2023-12-19_RgbImage_2023-12-19_13-54-11.png,Poplar_24 93-968 R1,0.9715404436643077,6.321924360003322
Poplar,RGB2,24 93-968 R1,2023-12-19 13:53:28,0,4,3,2023-12-19_RgbImage_2023-12-19_13-53-27.png,Poplar_24 93-968 R1,0.9883756949313287,1.809108192101121
Poplar,RGB1,16_GW10999_R6_FS,2024-05-06 18:54:03,1,1,1,2024-05-6_RgbImage_2024-05-06_18-54-02.png,Poplar_16_GW10999_R6_FS,0.975391878994752,5.4208905710838735
Poplar,RGB2,16_GW10999_R6_FS,2024-05-06 18:53:26,1,1,1,2024-05-6_RgbImage_2024-05-06_18-53-25.png,Poplar_16_GW10999_R6_FS,0.9936200724733418,2.0776764140464365
Poplar,RGB1,54_BESC-4+Na_R6_I APPL 414,2023-09-29 08:54:51,1,1,3,2023-09-29_RgbImage_2023-09-29_08-54-51.png,Poplar_54_BESC-4+Na_R6_I APPL 414,0.9856094602157316,6.028658214025199
Poplar,RGB2,54_BESC-4+Na_R6_I APPL 414,2023-09-29 08:54:13,1,1,3,2023-09-29_RgbImage_2023-09-29_08-54-12.png,Poplar_54_BESC-4+Na_R6_I APPL 414,0.9962102511747133,2.1518453718163073
Poplar,RGB1,61_YALE-27-3+K_R1_IV APPL 117,2023-09-27 12:41:53,1,1,3,2023-09-27_RgbImage_2023-09-27_12-41-52.png,Poplar_61_YALE-27-3+K_R1_IV APPL 117,0.9856632364035761,5.910974354017526
Poplar,RGB2,61_YALE-27-3+K_R1_IV APPL 117,2023-09-27 12:41:16,1,1,3,2023-09-27_RgbImage_2023-09-27_12-41-15.png,Poplar_61_YALE-27-3+K_R1_IV APPL 117,0.9941061335542073,1.9722013548016548
Poplar,RGB1,BESC-847,2024-04-01 12:54:27,1,1,4,2024-04-1_RgbImage_2024-04-01_12-54-26.png,Poplar_BESC-847,0.9819794778053549,6.796754925046116
Poplar,RGB2,BESC-847,2024-04-01 12:53:46,1,1,4,2024-04-1_RgbImage_2024-04-01_12-53-45.png,Poplar_BESC-847,0.9929541401976474,1.866723572369665
Poplar,RGB1,87_GW-9837_4,2024-05-27 17:24:38,1,2,2,2024-05-27_RgbImage_2024-05-27_17-24-38.png,Poplar_87_GW-9837_4,0.973334174090904,6.167534662876278
Poplar,RGB2,87_GW-9837_4,2024-05-27 17:24:01,1,2,2,2024-05-27_RgbImage_2024-05-27_17-24-01.png,Poplar_87_GW-9837_4,0.9942437001398121,1.9206001050770283
Poplar,RGB1,GW-9829,2024-04-03 10:34:42,1,3,2,2024-04-3_RgbImage_2024-04-03_10-34-42.png,Poplar_GW-9829,0.989399341838607,5.9164837202988565
Poplar,RGB2,GW-9829,2024-04-03 10:34:04,1,3,2,2024-04-3_RgbImage_2024-04-03_10-34-03.png,Poplar_GW-9829,0.9953238011840353,1.9643051871098578
Poplar,RGB1,11_52-225_R5_FS,2024-05-10 17:41:29,1,3,3,2024-05-10_RgbImage_2024-05-10_17-41-28.png,Poplar_11_52-225_R5_FS,0.9823385447906975,5.804671500343829
Poplar,RGB2,11_52-225_R5_FS,2024-05-10 17:40:48,1,3,3,2024-05-10_RgbImage_2024-05-10_17-40-48.png,Poplar_11_52-225_R5_FS,0.9899058570110281,1.8895567427389324
Poplar,RGB1,70_BESC-1166_1,2024-06-06 16:27:36,1,4,4,2024-06-6_RgbImage_2024-06-06_16-27-36.png,Poplar_70_BESC-1166_1,0.9847722233307142,5.902887964155525
Poplar,RGB2,70_BESC-1166_1,2024-06-06 16:26:56,1,4,4,2024-06-6_RgbImage_2024-06-06_16-26-55.png,Poplar_70_BESC-1166_1,0.990613884385522,2.2626751731149852
Poplar,RGB1,91_CHX20-KO107+Na_R3_I APPL 430,2023-10-27 13:45:20,2,0,0,2023-10-27_RgbImage_2023-10-27_13-45-20.png,Poplar_91_CHX20-KO107+Na_R3_I APPL 430,0.9817676507302702,6.618802175857127
Poplar,RGB2,91_CHX20-KO107+Na_R3_I APPL 430,2023-10-27 13:44:53,2,0,0,2023-10-27_RgbImage_2023-10-27_13-44-53.png,Poplar_91_CHX20-KO107+Na_R3_I APPL 430,0.9961803912691068,2.2800850397907197
Poplar,RGB1,BESC-321,2024-04-23 16:14:40,2,0,3,2024-04-23_RgbImage_2024-04-23_16-14-40.png,Poplar_BESC-321,0.9895000100012262,6.794153888244182
Poplar,RGB2,BESC-321,2024-04-23 16:14:05,2,0,3,2024-04-23_RgbImage_2024-04-23_16-14-05.png,Poplar_BESC-321,0.9923851676734591,1.8637502710334957
Poplar,RGB1,BESC-840,2024-04-20 20:19:49,2,1,2,2024-04-20_RgbImage_2024-04-20_20-19-49.png,Poplar_BESC-840,0.980217846713879,7.105240165721625
Poplar,RGB2,BESC-840,2024-04-20 20:19:16,2,1,2,2024-04-20_RgbImage_2024-04-20_20-19-16.png,Poplar_BESC-840,0.9922495931340837,1.919995702803135
Poplar,RGB1,317_BESC-284_1,2024-06-11 11:13:28,2,1,3,2024-06-11_RgbImage_2024-06-11_11-13-28.png,Poplar_317_BESC-284_1,0.987956345692658,5.902624547015876
Poplar,RGB2,317_BESC-284_1,2024-06-11 11:12:51,2,1,3,2024-06-11_RgbImage_2024-06-11_11-12-51.png,Poplar_317_BESC-284_1,0.9886794915014695,1.9223157800734043
Poplar,RGB1,32_GW-9914+Na_R2_I APPL 166,2023-10-04 09:22:03,2,1,4,2023-10-4_RgbImage_2023-10-04_09-22-03.png,Poplar_32_GW-9914+Na_R2_I APPL 166,0.9751295559218208,6.024535208940506
Poplar,RGB2,32_GW-9914+Na_R2_I APPL 166,2023-10-04 09:21:29,2,1,4,2023-10-4_RgbImage_2023-10-04_09-21-29.png,Poplar_32_GW-9914+Na_R2_I APPL 166,0.9919732676674996,2.048237264622003
Poplar,RGB1,HOPG-27-3,2024-04-16 14:32:39,2,2,0,2024-04-16_RgbImage_2024-04-16_14-32-38.png,Poplar_HOPG-27-3,0.9831330002084028,5.882418134249747
Poplar,RGB2,HOPG-27-3,2024-04-16 14:32:01,2,2,0,2024-04-16_RgbImage_2024-04-16_14-32-00.png,Poplar_HOPG-27-3,0.9950165017252344,1.8791342470794916
Poplar,RGB1,NHTA-27-2,2024-05-02 17:29:37,2,2,0,2024-05-2_RgbImage_2024-05-02_17-29-37.png,Poplar_NHTA-27-2,0.982469674487794,5.917123389896005
Poplar,RGB2,NHTA-27-2,2024-05-02 17:29:02,2,2,0,2024-05-2_RgbImage_2024-05-02_17-29-02.png,Poplar_NHTA-27-2,0.9949939116860688,2.0852357046678662
Poplar,RGB1,186_BESC-304_2,2024-06-13 16:31:21,2,2,3,2024-06-13_RgbImage_2024-06-13_16-31-20.png,Poplar_186_BESC-304_2,0.9759795411765141,6.06931412126869
Poplar,RGB2,186_BESC-304_2,2024-06-13 16:30:47,2,2,3,2024-06-13_RgbImage_2024-06-13_16-30-46.png,Poplar_186_BESC-304_2,0.9949084120423634,2.1842494569718838
Poplar,RGB1,BESC-1004,2024-04-12 11:29:17,2,2,4,2024-04-12_RgbImage_2024-04-12_11-29-16.png,Poplar_BESC-1004,0.9863702201075604,6.616808196995407
Poplar,RGB2,BESC-1004,2024-04-12 11:28:39,2,2,4,2024-04-12_RgbImage_2024-04-12_11-28-38.png,Poplar_BESC-1004,0.9923560779478081,2.0555615019984543
Poplar,RGB1,BESC-1176,2024-05-06 11:29:14,2,3,0,2024-05-6_RgbImage_2024-05-06_11-29-14.png,Poplar_BESC-1176,0.9846413200849005,6.733996300026774
Poplar,RGB2,BESC-1176,2024-05-06 11:28:39,2,3,0,2024-05-6_RgbImage_2024-05-06_11-28-38.png,Poplar_BESC-1176,0.9941694341805523,1.902494514361024
Poplar,RGB1,GW-7976 ,2024-05-01 14:17:32,2,3,1,2024-05-1_RgbImage_2024-05-01_14-17-31.png,Poplar_GW-7976 ,0.9798071359920785,5.871402547694743
Poplar,RGB2,GW-7976 ,2024-05-01 14:17:00,2,3,1,2024-05-1_RgbImage_2024-05-01_14-16-59.png,Poplar_GW-7976 ,0.9951018921155684,2.0566253238357604
Poplar,RGB1,SKWE-24-3,2024-05-09 07:52:46,2,3,3,2024-05-9_RgbImage_2024-05-09_07-52-46.png,Poplar_SKWE-24-3,0.9805076204148102,5.799741010181606
Poplar,RGB2,SKWE-24-3,2024-05-09 07:52:08,2,3,3,2024-05-9_RgbImage_2024-05-09_07-52-08.png,Poplar_SKWE-24-3,0.9895332819225101,2.15784555580467
Poplar,RGB1,24 93-968 R1,2023-11-25 13:30:55,2,3,4,2023-11-25_RgbImage_2023-11-25_13-30-55.png,Poplar_24 93-968 R1,0.9821259408849071,5.7930650669150054
Poplar,RGB2,24 93-968 R1,2023-11-25 13:30:18,2,3,4,2023-11-25_RgbImage_2023-11-25_13-30-18.png,Poplar_24 93-968 R1,0.9873268418057289,1.906947122886777
Poplar,RGB1,83_CHX20-OE78+Na_R3_I APPL 517,2023-09-22 10:58:19,2,4,1,2023-09-22_RgbImage_2023-09-22_10-58-19.png,Poplar_83_CHX20-OE78+Na_R3_I APPL 517,0.9859941096663651,6.4742928999476135
Poplar,RGB2,83_CHX20-OE78+Na_R3_I APPL 517,2023-09-22 10:57:45,2,4,1,2023-09-22_RgbImage_2023-09-22_10-57-45.png,Poplar_83_CHX20-OE78+Na_R3_I APPL 517,0.9916895522093144,2.2380620390176773
Poplar,RGB1,BESC-11,2024-05-01 18:55:57,2,4,2,2024-05-1_RgbImage_2024-05-01_18-55-57.png,Poplar_BESC-11,0.9800261711594085,6.801167097873986
Poplar,RGB2,BESC-11,2024-05-01 18:55:23,2,4,2,2024-05-1_RgbImage_2024-05-01_18-55-23.png,Poplar_BESC-11,0.9948033742122614,2.1796200647950172
Poplar,RGB1,91_CHX20-KO107+Na_R3_I APPL 430,2023-11-13 14:01:27,3,0,0,2023-11-13_RgbImage_2023-11-13_14-01-27.png,Poplar_91_CHX20-KO107+Na_R3_I APPL 430,0.9857142891447506,5.652382024098188
Poplar,RGB2,91_CHX20-KO107+Na_R3_I APPL 430,2023-11-13 14:01:02,3,0,0,2023-11-13_RgbImage_2023-11-13_14-01-01.png,Poplar_91_CHX20-KO107+Na_R3_I APPL 430,0.996416211066239,2.044152912683785
Poplar,RGB1,BESC-181,2024-04-28 17:19:18,3,0,1,2024-04-28_RgbImage_2024-04-28_17-19-17.png,Poplar_BESC-181,0.9891149276537411,5.828832101076841
Poplar,RGB2,BESC-181,2024-04-28 17:18:46,3,0,1,2024-04-28_RgbImage_2024-04-28_17-18-45.png,Poplar_BESC-181,0.994805121898228,1.9659559591673315
Poplar,RGB1,79_#1428_R5_PM,2024-05-24 11:18:53,3,1,1,2024-05-24_RgbImage_2024-05-24_11-18-53.png,Poplar_79_#1428_R5_PM,0.9855321867289895,5.716761434916407
Poplar,RGB2,79_#1428_R5_PM,2024-05-24 11:18:23,3,1,1,2024-05-24_RgbImage_2024-05-24_11-18-23.png,Poplar_79_#1428_R5_PM,0.9968138785291198,1.8988883160054684
Poplar,RGB1,54_BESC-4+Na_R6_I APPL 414,2023-11-01 13:49:25,3,1,4,2023-11-1_RgbImage_2023-11-01_13-49-25.png,Poplar_54_BESC-4+Na_R6_I APPL 414,0.9871562856606068,5.648027501069009
Poplar,RGB2,54_BESC-4+Na_R6_I APPL 414,2023-11-01 13:48:59,3,1,4,2023-11-1_RgbImage_2023-11-01_13-48-59.png,Poplar_54_BESC-4+Na_R6_I APPL 414,0.9945446863051024,2.066070171073079
Poplar,RGB1,375_BESC-1154_2,2024-06-16 12:07:59,3,2,2,2024-06-16_RgbImage_2024-06-16_12-07-58.png,Poplar_375_BESC-1154_2,0.9829290071308506,6.66289206687361
Poplar,RGB2,375_BESC-1154_2,2024-06-16 12:07:26,3,2,2,2024-06-16_RgbImage_2024-06-16_12-07-26.png,Poplar_375_BESC-1154_2,0.9927376440917474,2.1019139788113534
Poplar,RGB1,BESC-42,2024-04-30 16:26:20,3,2,2,2024-04-30_RgbImage_2024-04-30_16-26-20.png,Poplar_BESC-42,0.9856925936018532,6.528221982065588
Poplar,RGB2,BESC-42,2024-04-30 16:25:47,3,2,2,2024-04-30_RgbImage_2024-04-30_16-25-46.png,Poplar_BESC-42,0.9948459369192616,2.0293714459985495
Poplar,RGB1,47_CHWH-27-4_7,2024-06-30 20:58:23,3,2,4,2024-06-30_RgbImage_2024-06-30_20-58-23.png,Poplar_47_CHWH-27-4_7,0.9871362018353256,6.595909072086215
Poplar,RGB2,47_CHWH-27-4_7,2024-06-30 20:57:53,3,2,4,2024-06-30_RgbImage_2024-06-30_20-57-53.png,Poplar_47_CHWH-27-4_7,0.9942825119895918,2.0779927843250334
Poplar,RGB1,53_BESC-4+Na_R5_I APPL 376,2023-10-11 12:13:42,3,2,4,2023-10-11_RgbImage_2023-10-11_12-13-42.png,Poplar_53_BESC-4+Na_R5_I APPL 376,0.9899565741136068,6.608266364783049
Poplar,RGB2,53_BESC-4+Na_R5_I APPL 376,2023-10-11 12:13:09,3,2,4,2023-10-11_RgbImage_2023-10-11_12-13-09.png,Poplar_53_BESC-4+Na_R5_I APPL 376,0.9952325037243002,1.9361585630103946
Poplar,RGB1,49_BESC-304_5,2024-06-11 16:31:18,3,3,3,2024-06-11_RgbImage_2024-06-11_16-31-17.png,Poplar_49_BESC-304_5,0.9874456660388559,5.976827353704721
Poplar,RGB2,49_BESC-304_5,2024-06-11 16:30:45,3,3,3,2024-06-11_RgbImage_2024-06-11_16-30-45.png,Poplar_49_BESC-304_5,0.9955700909428602,2.124950604978949
Poplar,RGB1,CMBF-28-4,2024-04-20 07:20:44,3,3,3,2024-04-20_RgbImage_2024-04-20_07-20-43.png,Poplar_CMBF-28-4,0.9814020006129283,6.4438034812919796
Poplar,RGB2,CMBF-28-4,2024-04-20 07:20:09,3,3,3,2024-04-20_RgbImage_2024-04-20_07-20-09.png,Poplar_CMBF-28-4,0.9927527341445227,2.1944603249430656
Poplar,RGB1,BESC-347,2024-05-06 09:50:54,3,4,0,2024-05-6_RgbImage_2024-05-06_09-50-53.png,Poplar_BESC-347,0.9804048280531549,6.577760148327798
Poplar,RGB2,BESC-347,2024-05-06 09:50:23,3,4,0,2024-05-6_RgbImage_2024-05-06_09-50-23.png,Poplar_BESC-347,0.992046495833845,1.8952271048910916
Poplar,RGB1,BESC-438,2024-05-02 09:45:10,3,4,1,2024-05-2_RgbImage_2024-05-02_09-45-09.png,Poplar_BESC-438,0.9833748670501392,6.6881432249210775
Poplar,RGB2,BESC-438,2024-05-02 09:44:39,3,4,1,2024-05-2_RgbImage_2024-05-02_09-44-38.png,Poplar_BESC-438,0.9934521194425535,2.226212196983397
Poplar,RGB1,18_GW-9919_5,2024-06-23 18:01:24,3,4,4,2024-06-23_RgbImage_2024-06-23_18-01-23.png,Poplar_18_GW-9919_5,0.9832537992472035,5.634081355296075
Poplar,RGB2,18_GW-9919_5,2024-06-23 18:00:59,3,4,4,2024-06-23_RgbImage_2024-06-23_18-00-59.png,Poplar_18_GW-9919_5,0.9882445472900812,1.986779379658401
Poplar,RGB1,GW-7983,2024-04-24 07:31:28,3,4,4,2024-04-24_RgbImage_2024-04-24_07-31-27.png,Poplar_GW-7983,0.9868295393062273,5.554969510994852
Poplar,RGB2,GW-7983,2024-04-24 07:30:54,3,4,4,2024-04-24_RgbImage_2024-04-24_07-30-53.png,Poplar_GW-7983,0.9899610064545444,1.8400367982685566
Poplar,RGB1,81_CHX20-OE78+Na_R1_I APPL 433,2023-11-06 14:27:22,4,0,0,2023-11-6_RgbImage_2023-11-06_14-27-21.png,Poplar_81_CHX20-OE78+Na_R1_I APPL 433,0.9888255387172602,5.72809822903946
Poplar,RGB2,81_CHX20-OE78+Na_R1_I APPL 433,2023-11-06 14:26:58,4,0,0,2023-11-6_RgbImage_2023-11-06_14-26-57.png,Poplar_81_CHX20-OE78+Na_R1_I APPL 433,0.9941494285277724,1.9138595727272332
Poplar,RGB1,81_CHX20-OE78+Na_R1_I APPL 433,2023-10-27 14:45:44,4,0,1,2023-10-27_RgbImage_2023-10-27_14-45-43.png,Poplar_81_CHX20-OE78+Na_R1_I APPL 433,0.987123862292178,5.900942150037736
Poplar,RGB1,81_CHX20-OE78+Na_R1_I APPL 433,2023-10-23 18:54:52,4,0,1,2023-10-23_RgbImage_2023-10-23_18-54-51.png,Poplar_81_CHX20-OE78+Na_R1_I APPL 433,0.9852307549545438,6.740710935089737
Poplar,RGB2,81_CHX20-OE78+Na_R1_I APPL 433,2023-10-27 14:45:15,4,0,1,2023-10-27_RgbImage_2023-10-27_14-45-15.png,Poplar_81_CHX20-OE78+Na_R1_I APPL 433,0.9944493357196588,2.0533670648001134
Poplar,RGB2,81_CHX20-OE78+Na_R1_I APPL 433,2023-10-23 18:54:21,4,0,1,2023-10-23_RgbImage_2023-10-23_18-54-21.png,Poplar_81_CHX20-OE78+Na_R1_I APPL 433,0.9973493959022648,2.2118731872178614
Poplar,RGB1,83_CHX20-OE78+Na_R3_I APPL 517,2023-11-15 14:46:54,4,0,2,2023-11-15_RgbImage_2023-11-15_14-46-53.png,Poplar_83_CHX20-OE78+Na_R3_I APPL 517,0.9844138631840142,6.20940207503736
Poplar,RGB2,83_CHX20-OE78+Na_R3_I APPL 517,2023-11-15 14:46:30,4,0,2,2023-11-15_RgbImage_2023-11-15_14-46-29.png,Poplar_83_CHX20-OE78+Na_R3_I APPL 517,0.9941304361144115,2.0854053078219295
Poplar,RGB1,13_GW-9588+Na_R1_I APPL 93,2023-10-27 21:31:37,4,0,4,2023-10-27_RgbImage_2023-10-27_21-31-37.png,Poplar_13_GW-9588+Na_R1_I APPL 93,0.9885345305203563,6.730273900087923
Poplar,RGB2,13_GW-9588+Na_R1_I APPL 93,2023-10-27 21:31:10,4,0,4,2023-10-27_RgbImage_2023-10-27_21-31-10.png,Poplar_13_GW-9588+Na_R1_I APPL 93,0.9923114416817856,1.8863934827968478
Poplar,RGB1,69_YALE-27-3+Na_R3_I APPL 218,2023-11-01 16:09:47,4,1,2,2023-11-1_RgbImage_2023-11-01_16-09-47.png,Poplar_69_YALE-27-3+Na_R3_I APPL 218,0.9827037776549991,5.923335317987949
Poplar,RGB2,69_YALE-27-3+Na_R3_I APPL 218,2023-11-01 16:09:20,4,1,2,2023-11-1_RgbImage_2023-11-01_16-09-20.png,Poplar_69_YALE-27-3+Na_R3_I APPL 218,0.9948021949152148,2.059606221038848
Poplar,RGB1,54_BESC-4+Na_R6_I APPL 414,2023-11-03 13:49:25,4,1,3,2023-11-3_RgbImage_2023-11-03_13-49-24.png,Poplar_54_BESC-4+Na_R6_I APPL 414,0.9880777446122113,6.308332911226898
Poplar,RGB2,54_BESC-4+Na_R6_I APPL 414,2023-11-03 13:48:59,4,1,3,2023-11-3_RgbImage_2023-11-03_13-48-59.png,Poplar_54_BESC-4+Na_R6_I APPL 414,0.9949939086688921,2.455584934912622
Poplar,RGB1,53_BESC-4+Na_R5_I APPL 376,2023-10-25 16:51:10,4,1,4,2023-10-25_RgbImage_2023-10-25_16-51-09.png,Poplar_53_BESC-4+Na_R5_I APPL 376,0.9897919370698152,7.130204977933317
Poplar,RGB2,53_BESC-4+Na_R5_I APPL 376,2023-10-25 16:50:43,4,1,4,2023-10-25_RgbImage_2023-10-25_16-50-42.png,Poplar_53_BESC-4+Na_R5_I APPL 376,0.994282596281175,2.0454207323491573
Poplar,RGB1,56_YALE-27-3-C_R2_I APPL 367,2023-11-03 16:43:02,4,2,2,2023-11-3_RgbImage_2023-11-03_16-43-02.png,Poplar_56_YALE-27-3-C_R2_I APPL 367,0.9831412642605304,5.7706315061077476
Poplar,RGB2,56_YALE-27-3-C_R2_I APPL 367,2023-11-03 16:42:36,4,2,2,2023-11-3_RgbImage_2023-11-03_16-42-35.png,Poplar_56_YALE-27-3-C_R2_I APPL 367,0.9857850654914219,2.0762244700454175
Poplar,RGB1,68_GW-10986_2,2024-06-10 16:11:40,4,2,2,2024-06-10_RgbImage_2024-06-10_16-11-40.png,Poplar_68_GW-10986_2,0.9889322005004639,5.50603093393147
Poplar,RGB2,68_GW-10986_2,2024-06-10 16:11:10,4,2,2,2024-06-10_RgbImage_2024-06-10_16-11-09.png,Poplar_68_GW-10986_2,0.9942468345619133,2.340130618773401
Poplar,RGB1,69_YALE-27-3+Na_R3_I APPL 218,2023-11-15 15:53:35,4,2,2,2023-11-15_RgbImage_2023-11-15_15-53-35.png,Poplar_69_YALE-27-3+Na_R3_I APPL 218,0.9840230028527072,6.128466172143817
Poplar,RGB2,69_YALE-27-3+Na_R3_I APPL 218,2023-11-15 15:53:11,4,2,2,2023-11-15_RgbImage_2023-11-15_15-53-10.png,Poplar_69_YALE-27-3+Na_R3_I APPL 218,0.993933380166441,2.1941224462352693
Poplar,RGB1,32_GW-9914+Na_R2_I APPL 166,2023-10-23 18:27:56,4,2,3,2023-10-23_RgbImage_2023-10-23_18-27-55.png,Poplar_32_GW-9914+Na_R2_I APPL 166,0.978957488109747,6.777042916044593
Poplar,RGB2,32_GW-9914+Na_R2_I APPL 166,2023-10-23 18:27:30,4,2,3,2023-10-23_RgbImage_2023-10-23_18-27-30.png,Poplar_32_GW-9914+Na_R2_I APPL 166,0.9929245540824262,2.262836662121117
Poplar,RGB1,15_GW-9588+Na_R3_I APPL 500,2023-10-18 12:56:22,4,2,4,2023-10-18_RgbImage_2023-10-18_12-56-21.png,Poplar_15_GW-9588+Na_R3_I APPL 500,0.9893925868738316,6.665986233856529
Poplar,RGB2,15_GW-9588+Na_R3_I APPL 500,2023-10-18 12:55:51,4,2,4,2023-10-18_RgbImage_2023-10-18_12-55-50.png,Poplar_15_GW-9588+Na_R3_I APPL 500,0.9906682735259137,2.1425852458924055
